Invoice ID,Supplier,SKU,Managing Account,Amount,Description
1,FarmGrow Ltd,Wheat seeds,Account4,$106,Ordered quality wheat seeds for inventory
2,TransEquip Inc,Colza seeds,Account5,$4391,Ordered quality colza seeds for inventory
3,AgriSource,Barley seeds,Account2,$2805,Ordered quality barley seeds for inventory
4,FarmGrow Ltd,Millet seeds,Account1,$362,Need millet seeds for planned operations
5,AgriSource,Oat seeds,Account2,$1881,Ordered quality oat seeds for inventory
6,AgriSource,Sesame seeds,Account5,$2601,Ordered quality sesame seeds for inventory
7,MedTech Solutions,Linseed seeds,Account3,$3018,Ordered quality linseed seeds for inventory
8,FarmGrow Ltd,Castor oil seeds,Account1,$4297,Ordered quality castor oil seeds for inventory
9,AutoMobile Co,Maize seeds,Account3,$1055,Procurement of top-grade maize seeds materials
10,FarmGrow Ltd,Rye seeds,Account5,$2273,Ordered quality rye seeds for inventory
11,AgriSource,Sorghum seeds,Account4,$2998,Need sorghum seeds for planned operations
12,TransEquip Inc,Grass and forage seeds and seedlings,Account5,$720,Procurement of top-grade grass and forage seeds and seedlings materials
13,FarmGrow Ltd,Rice seeds or seedlings,Account5,$1910,Need rice seeds or seedlings for planned operations
14,TransEquip Inc,Spice crop seeds and seedlings,Account1,$514,Need spice crop seeds and seedlings for planned operations
15,FarmGrow Ltd,Flower seeds and bulbs and seedlings and cuttings,Account1,$1038,Need flower seeds and bulbs and seedlings and cuttings for planned operations
16,TransEquip Inc,Suture boots and capturing devices,Account3,$2853,Ordered quality suture boots and capturing devices for inventory
17,AgriSource,Suture carts or racks,Account4,$138,Requested shipment of suture carts or racks units
18,AutoMobile Co,Suture removal kits or trays or packs or sets,Account3,$1670,Requested shipment of suture removal kits or trays or packs or sets units
19,FarmGrow Ltd,Suture removers,Account4,$2362,Requested shipment of suture removers units
20,AutoMobile Co,Wound cleaning and debridement products,Account2,$2346,Purchase request for wound cleaning and debridement products items
21,FarmGrow Ltd,Absorbers for wound cleansing,Account2,$270,Need absorbers for wound cleansing for planned operations
22,FarmGrow Ltd,Debridement sponges,Account2,$2420,Requested shipment of debridement sponges units
23,TransEquip Inc,Pulsed lavage systems for wound treatment,Account3,$4154,Ordered quality pulsed lavage systems for wound treatment for inventory
24,AgriSource,Autolytic debridement products,Account2,$871,Purchase request for autolytic debridement products items
25,MedTech Solutions,Enzymatic debridement products,Account1,$688,Procurement of top-grade enzymatic debridement products materials
26,AgriSource,Frame relay telecommunications service,Account2,$4040,Ordered quality frame relay telecommunications service for inventory
27,AgriSource,Ostomy bag rings,Account5,$4182,Need ostomy bag rings for planned operations
28,MedTech Solutions,Ostomy starter kits,Account3,$1499,Requested shipment of ostomy starter kits units
29,MedTech Solutions,Ostomy bag covers,Account3,$2381,Requested shipment of ostomy bag covers units
30,AgriSource,Ostomy belts,Account1,$3622,Ordered quality ostomy belts for inventory
31,AutoMobile Co,Ostomy bag plugs,Account5,$2875,Need ostomy bag plugs for planned operations
32,TransEquip Inc,Faxswitch machines,Account1,$1840,Procurement of top-grade faxswitch machines materials
33,FarmGrow Ltd,2G GSM wireless access network equipment and components,Account4,$3566,Requested shipment of 2g gsm wireless access network equipment and components units
34,FarmGrow Ltd,Dressing covers for general use,Account4,$1806,Procurement of top-grade dressing covers for general use materials
35,AutoMobile Co,Removal devices of diagnostic or interventional vascular catheters,Account2,$1326,Requested shipment of removal devices of diagnostic or interventional vascular catheters units
36,AutoMobile Co,Overshoes,Account2,$188,Ordered quality overshoes for inventory
37,TransEquip Inc,Dumb waiter,Account5,$1581,Procurement of top-grade dumb waiter materials
38,AutoMobile Co,Vehicle parking lift system,Account4,$4446,Ordered quality vehicle parking lift system for inventory
39,AutoMobile Co,Tractor towed crane,Account1,$3678,Need tractor towed crane for planned operations
40,TransEquip Inc,Lifting magnet,Account4,$579,Need lifting magnet for planned operations
41,FarmGrow Ltd,Vehicle movable jack or dolly,Account1,$532,Purchase request for vehicle movable jack or dolly items
42,FarmGrow Ltd,Vehicle lift,Account3,$2131,Need vehicle lift for planned operations
43,TransEquip Inc,Straw bag,Account5,$4180,Purchase request for straw bag items
44,FarmGrow Ltd,Cotton bag,Account5,$2881,Need cotton bag for planned operations
45,AutoMobile Co,Zipper bag,Account4,$102,Need zipper bag for planned operations
46,FarmGrow Ltd,Hot water tank,Account4,$1417,Procurement of top-grade hot water tank materials
47,AgriSource,Steam condensate tank,Account5,$3807,Need steam condensate tank for planned operations
48,MedTech Solutions,Liquified gas tank or cylinder,Account4,$4720,Need liquified gas tank or cylinder for planned operations
49,MedTech Solutions,Cement silo,Account1,$1663,Ordered quality cement silo for inventory
50,AutoMobile Co,Cold storage box,Account1,$4535,Procurement of top-grade cold storage box materials
51,AutoMobile Co,Ballot box,Account5,$3620,Procurement of top-grade ballot box materials
52,MedTech Solutions,Temperature controlled freight container,Account2,$964,Ordered quality temperature controlled freight container for inventory
53,MedTech Solutions,Electrically powered vehicle,Account2,$434,Need electrically powered vehicle for planned operations
54,MedTech Solutions,Motorcycle sidecar,Account5,$2414,Ordered quality motorcycle sidecar for inventory
55,TransEquip Inc,Road repair truck,Account4,$754,Ordered quality road repair truck for inventory
56,AutoMobile Co,Crawler type tractor,Account3,$2094,Purchase request for crawler type tractor items
57,AgriSource,Guard rail cleaning vehicle,Account1,$3887,Need guard rail cleaning vehicle for planned operations
58,MedTech Solutions,Sign truck,Account4,$4638,Ordered quality sign truck for inventory
59,AutoMobile Co,Snow plow truck,Account2,$3567,Need snow plow truck for planned operations
60,MedTech Solutions,Salt spreader truck,Account5,$1134,Requested shipment of salt spreader truck units
61,MedTech Solutions,Mobile media truck,Account3,$4548,Requested shipment of mobile media truck units
62,FarmGrow Ltd,Mobile office van,Account4,$1540,Requested shipment of mobile office van units
63,FarmGrow Ltd,Lighting truck,Account3,$2899,Purchase request for lighting truck items
64,FarmGrow Ltd,Outside broadcasting van,Account5,$1734,Requested shipment of outside broadcasting van units
65,AutoMobile Co,Crowd control truck,Account5,$1611,Purchase request for crowd control truck items
66,FarmGrow Ltd,Crane truck,Account2,$4414,Need crane truck for planned operations
67,AutoMobile Co,Funeral vehicle or hearse,Account2,$1605,Ordered quality funeral vehicle or hearse for inventory
68,FarmGrow Ltd,Spray truck,Account4,$4849,Requested shipment of spray truck units
69,FarmGrow Ltd,Vacuum truck,Account2,$4632,Requested shipment of vacuum truck units
70,AgriSource,Medical examination and treatment bus,Account3,$668,Procurement of top-grade medical examination and treatment bus materials
71,FarmGrow Ltd,Bloodmobile,Account4,$1835,Purchase request for bloodmobile items
72,AgriSource,Bulk carrier,Account4,$2940,Procurement of top-grade bulk carrier materials
73,TransEquip Inc,Row boat,Account1,$3755,Purchase request for row boat items
74,MedTech Solutions,Quarantine boat,Account4,$2669,Purchase request for quarantine boat items
75,AutoMobile Co,Weather ship,Account5,$4468,Requested shipment of weather ship units
76,AutoMobile Co,Debris collection vessel,Account5,$4395,Requested shipment of debris collection vessel units
77,TransEquip Inc,Training ship,Account4,$2773,Procurement of top-grade training ship materials
78,AutoMobile Co,Coast guard boat or cutter,Account5,$563,Requested shipment of coast guard boat or cutter units
79,MedTech Solutions,Fishery training ship,Account1,$2682,Procurement of top-grade fishery training ship materials
80,FarmGrow Ltd,Fishery research ship,Account2,$1383,Purchase request for fishery research ship items
81,AgriSource,Marine pollution control ship,Account3,$271,Purchase request for marine pollution control ship items
82,AutoMobile Co,Vehicle air conditioner,Account4,$1229,Ordered quality vehicle air conditioner for inventory
83,FarmGrow Ltd,Vehicle heater,Account4,$327,Procurement of top-grade vehicle heater materials
84,AgriSource,Vehicle air purifier,Account3,$2199,Procurement of top-grade vehicle air purifier materials
85,FarmGrow Ltd,Tachograph,Account5,$2986,Purchase request for tachograph items
86,TransEquip Inc,Electric vehicle charging systems,Account4,$2063,Requested shipment of electric vehicle charging systems units
87,FarmGrow Ltd,Cargo truck body,Account2,$2338,Need cargo truck body for planned operations
88,TransEquip Inc,Dump truck body,Account4,$1730,Purchase request for dump truck body items
89,AutoMobile Co,Trailer body,Account1,$2389,Ordered quality trailer body for inventory
90,AgriSource,Air cargo trailer,Account1,$2565,Procurement of top-grade air cargo trailer materials
91,AgriSource,Agricultural trailer,Account1,$2177,Procurement of top-grade agricultural trailer materials
92,TransEquip Inc,Ground controlled approach system,Account3,$3189,Need ground controlled approach system for planned operations
93,TransEquip Inc,Aircraft air start unit,Account3,$4493,Ordered quality aircraft air start unit for inventory
94,FarmGrow Ltd,Wheat seeds,Account1,$1971,Requested shipment of wheat seeds units
95,MedTech Solutions,Colza seeds,Account1,$1689,Purchase request for colza seeds items
96,FarmGrow Ltd,Barley seeds,Account2,$317,Purchase request for barley seeds items
97,FarmGrow Ltd,Millet seeds,Account4,$3550,Purchase request for millet seeds items
